x1coord, x2coord, x3coord, x4coord, n1, n2, n3, attrib1, attrib2
0.4922536344145248, 6.27969822975869, 0.8284327174383995, 0.2158326676825557, 0, 0, 0, 2, 0
0.8698568962201425, 5.850303612170539, -2.088418206795761, 0.2198479180578021, 0, 0, 0, 2, 0
0.8995645364505588, 6.942699642040291, 0.1896112763261354, 0.2108932882884651, 0, 0, 0, 2, 0
-1.830645944171546, 4.875586090376702, -4.364008566425148, 0.2166045149004228, 0, 0, 0, 2, 0
-2.008115895192105, 6.076800906734795, -4.647157753689159, 0.2169206926060683, 0, 0, 0, 2, 0
2.192557171986464, 7.297355393542054, -2.695522226176343, 0.2248580538879593, 0, 0, 0, 2, 0
-2.653546263975767, 5.248342863913082, -3.242130301920125, 0.2068306262949148, 0, 0, 0, 2, 0
0.09241780803202911, 4.991403285113418, -3.916652383569627, 0.2320952642581251, 0, 0, 0, 2, 0
-2.611612829916233, 6.671967966120455, -3.806790656996204, 0.2416738443702282, 0, 0, 0, 2, 0
-0.4740707140287734, 7.056460821866724, 0.1589521828536442, 0.2276331155308018, 0, 0, 0, 2, 0
-1.042278509919762, 7.1148644688752, -0.08978617423139706, 0.2167728342270075, 0, 0, 0, 2, 0
0.2604958355699524, 5.013111417580111, 0.0845383670280003, 0.2338749576852376, 0, 0, 0, 2, 0
-2.382947940634507, 6.726706335803415, -4.071886287710011, 0.2269465016950882, 0, 0, 0, 2, 0
1.374531553414161, 4.977552332870031, -0.6394180952927346, 0.2152136311511716, 0, 0, 0, 2, 0
1.267681499762627, 5.280607688542963, 0.474210647951137, 0.2271370023890396, 0, 0, 0, 2, 0
2.946619551309616, 5.706248164225467, -1.264455201475868, 0.2112554193658908, 0, 0, 0, 2, 0
1.769321471989477, 7.272368834890817, -1.603882304808939, 0.2326435521126697, 0, 0, 0, 2, 0
3.109884680410153, 5.637539199816731, -3.097747350219327, 0.2191181557336384, 0, 0, 0, 2, 0
-1.357619820243225, 5.249662148897896, -2.812594411068379, 0.2388949713512967, 0, 0, 0, 2, 0
1.837946670457177, 4.906817500350998, -2.394077150687952, 0.2122465060174516, 0, 0, 0, 2, 0
-2.144320302646826, 5.765263002995081, -4.434682407644873, 0.2337577903498577, 0, 0, 0, 2, 0
0.1432715311309354, 5.069903159848568, -0.9993314381485481, 0.2304258179186091, 0, 0, 0, 2, 0
-0.530759842783003, 5.868292997908025, -1.16847790854579, 0.2173428241805113, 0, 0, 0, 2, 0
-1.259076818910647, 6.502739908655951, -5.126701590126912, 0.2096026024879771, 0, 0, 0, 2, 0
-0.2804122888856882, 5.626023173486719, -1.019055016985767, 0.2173489585510974, 0, 0, 0, 2, 0
0.4190275225148082, 6.351372935748267, -5.274187802830091, 0.2082913679020182, 0, 0, 0, 2, 0
1.0714913574658, 6.469543058652465, 0.7291437690735476, 0.2195560273141334, 0, 0, 0, 2, 0
-0.4900532231292382, 7.034239279225644, -3.780313137901497, 0.2296178012308898, 0, 0, 0, 2, 0
2.139379792276338, 6.719346466957282, -0.08381801886742266, 0.2213116331238368, 0, 0, 0, 2, 0
1.594595040030139, 6.150814367906969, 0.4811732339117088, 0.2346459367639498, 0, 0, 0, 2, 0
2.59982897193342, 6.875041063410709, -1.914915450982831, 0.2251942475142426, 0, 0, 0, 2, 0
1.158093193220799, 7.092848405070055, -4.361516495661111, 0.2205866256656966, 0, 0, 0, 2, 0
1.383370411461808, 6.629407717989533, -2.456283316551799, 0.2303822498662298, 0, 0, 0, 2, 0
-0.8506066976484672, 5.557435003790502, -2.672368159533632, 0.2202249021870569, 0, 0, 0, 2, 0
2.675064354985222, 6.590021022504325, -0.6222453295449587, 0.2092859784034742, 0, 0, 0, 2, 0
-1.697913552545563, 7.264507849210743, -2.803410496305527, 0.2244724493904068, 0, 0, 0, 2, 0
-3.075191152778967, 5.617696188636502, -2.160673834328516, 0.2304795995471269, 0, 0, 0, 2, 0
-1.048832411726581, 6.986613782754682, -4.227678497645209, 0.2159606494898877, 0, 0, 0, 2, 0
-2.742503953776002, 5.54389235247351, -3.429495177058095, 0.2072532446461636, 0, 0, 0, 2, 0
3.109544331106047, 5.61098691049052, -2.765369960386195, 0.2276558274107321, 0, 0, 0, 2, 0
0.4027895262593158, 6.985278331655715, -5.16517597912194, 0.2308156751419288, 0, 0, 0, 2, 0
2.70820970539495, 5.190488716833048, -2.392715560082337, 0.2223281112440336, 0, 0, 0, 2, 0
0.07145073759210767, 5.033892852531479, -3.514740255232063, 0.2320952642581261, 0, 0, 0, 2, 0
3.159511066466516, 6.300380787465215, -1.047085846574349, 0.2333623967034546, 0, 0, 0, 2, 0
0.008276127405532723, 5.005403983067533, -4.301258900216014, 0.2257790665947249, 0, 0, 0, 2, 0
0.009819756848914101, 6.857007647178286, -1.040478515240838, 0.2368732626313981, 0, 0, 0, 2, 0
0.6044692723929173, 6.838923348054619, -3.540175751100276, 0.225625493461252, 0, 0, 0, 2, 0
-0.273305551870827, 5.733292504369843, -5.321220703839308, 0.2129565713062509, 0, 0, 0, 2, 0
1.63933265178144, 7.141725481479718, -1.071667435094392, 0.2138058435407512, 0, 0, 0, 2, 0
-0.9795703634362364, 5.863023776542222, -5.172731696907013, 0.2144563311875004, 0, 0, 0, 2, 0
-2.328525092351138, 5.030349538065786, -1.298750680698748, 0.2137375314323547, 0, 0, 0, 2, 0
2.867907466540718, 5.354824417531869, -2.152822704429652, 0.2131741085734752, 0, 0, 0, 2, 0
-0.24440617042597, 7.053333966727135, 0.3792952551087385, 0.227633115530802, 0, 0, 0, 2, 0
-3.131473437883848, 6.036053079052634, -3.146957163276463, 0.2175825666543494, 0, 0, 0, 2, 0
0.654518770539558, 6.058188713377546, -1.248567334794515, 0.2262683826529379, 0, 0, 0, 2, 0
-0.3186877605032672, 5.069721003738477, 0.3719557459176679, 0.2101213701873416, 0, 0, 0, 2, 0
0.8219109124704099, 6.229971094382148, -2.583682870219451, 0.2207224566111595, 0, 0, 0, 2, 0
-0.6215315094293946, 6.426261343873853, -5.290042813838189, 0.2386896813467143, 0, 0, 0, 2, 0
2.699771039213281, 6.460984331076094, -0.2840130885961767, 0.2077452989711453, 0, 0, 0, 2, 0
2.425338697613603, 7.094524804638018, -2.845473532786554, 0.2109656274834203, 0, 0, 0, 2, 0
-0.841581243714391, 4.994333868396829, -5.087470232338395, 0.2299521396834478, 0, 0, 0, 2, 0
-2.241637527731727, 5.493314404599506, -4.216550547861047, 0.233757790349857, 0, 0, 0, 2, 0
2.119889216615715, 6.070106308840251, -4.556308067674625, 0.2057479211798571, 0, 0, 0, 2, 0
2.626645751157659, 5.221179658028498, -2.991193251755108, 0.2186079971144746, 0, 0, 0, 2, 0
-0.9064386357982102, 7.072956356592134, -3.685858938398731, 0.229617801230889, 0, 0, 0, 2, 0
2.610211946750008, 6.698835815629477, -1.000534333737405, 0.2095646144038297, 0, 0, 0, 2, 0
1.868779025406911, 6.922948023680206, -0.5915637473671382, 0.2189002532913636, 0, 0, 0, 2, 0
1.870855276964012, 7.105040474579519, -2.925930239990624, 0.2399226551189038, 0, 0, 0, 2, 0
0.6084656072896438, 5.933538259854199, 0.8027152369360957, 0.2144760418218973, 0, 0, 0, 2, 0
0.2216704069055154, 6.981798071545456, -0.436619169782947, 0.2338267260371673, 0, 0, 0, 2, 0
-1.300168092777564, 5.149329338128249, 0.1205631177081259, 0.2190453856408991, 0, 0, 0, 2, 0
-0.3231457257791441, 6.648836417198446, -3.419611732351536, 0.2311453679502121, 0, 0, 0, 2, 0
1.292536571372085, 4.873978794142166, -3.705350867409825, 0.2161396249683705, 0, 0, 0, 2, 0
-3.1970801792954, 6.408139086339241, -2.638440810123203, 0.219628629334874, 0, 0, 0, 2, 0
1.981893723129927, 6.228178653934879, 0.275616980099444, 0.2416792637278689, 0, 0, 0, 2, 0
3.099530097014283, 6.106986954799004, -3.245072445837015, 0.209110950150355, 0, 0, 0, 2, 0
-2.674539717804298, 6.651703438852493, -1.212857608480889, 0.2103001172567057, 0, 0, 0, 2, 0
0.2866717603638317, 5.428680532539667, -5.345886267153084, 0.2291732341158311, 0, 0, 0, 2, 0
2.653926967896528, 5.835521651572674, -0.5742675205544993, 0.2115412095135627, 0, 0, 0, 2, 0
1.735909984487925, 7.13475317656039, -3.599667891098831, 0.2364889930039519, 0, 0, 0, 2, 0
0.866922822102154, 5.21940983573253, -5.269693011370801, 0.2200185324294721, 0, 0, 0, 2, 0
-0.3459734597787866, 5.002250470174102, -4.431683050755178, 0.2329195878555639, 0, 0, 0, 2, 0
-2.367315703253973, 5.419828618570367, -0.2828745326851893, 0.2326370609018802, 0, 0, 0, 2, 0
1.191235035266578, 5.271300812795861, -1.458013738461283, 0.2132397601585696, 0, 0, 0, 2, 0
2.039602891123967, 5.314161151651493, -4.511368981358717, 0.2326767635344395, 0, 0, 0, 2, 0
2.084721974421305, 4.776888230705244, -0.7182193605001059, 0.2252937809988016, 0, 0, 0, 2, 0
-1.345241785450733, 6.556629355067214, -2.098854064043351, 0.2245034175256924, 0, 0, 0, 2, 0
-2.31426587320148, 6.81926262985932, -0.7265640151658582, 0.2081042240258786, 0, 0, 0, 2, 0
-2.512785315149312, 6.929040391973491, -2.526585821903795, 0.2271109075856089, 0, 0, 0, 2, 0
0.5588043407731763, 4.991492687959173, 0.3644434671480941, 0.2188389765726717, 0, 0, 0, 2, 0
0.2406055154502357, 6.994998416328203, 0.1928565166505018, 0.211830056516615, 0, 0, 0, 2, 0
2.786256643904882, 6.685790693820352, -1.609792623695484, 0.2251942475142409, 0, 0, 0, 2, 0
2.660952617194463, 5.150229687731381, -1.677857660732683, 0.2126128970232587, 0, 0, 0, 2, 0
-0.7213601116905244, 5.028862667957869, -0.01996569699238262, 0.2094291260150599, 0, 0, 0, 2, 0
-0.3416587405377949, 6.990949688379292, -4.467906314675953, 0.2316587691496034, 0, 0, 0, 2, 0
0.3680115676736124, 6.619620851277353, 0.8329294985922383, 0.2136358251644857, 0, 0, 0, 2, 0
1.183910086106597, 5.849719926559226, -5.142774945627149, 0.2135556967769258, 0, 0, 0, 2, 0
2.473246250914377, 4.896507854120905, -1.890492448586511, 0.2229537103633242, 0, 0, 0, 2, 0
-3.37749953397574, 6.062832216001256, -1.911183764998178, 0.2338909844107612, 0, 0, 0, 2, 0
2.361117799390856, 5.015274089771303, -2.965904103340405, 0.2131136834627844, 0, 0, 0, 2, 0
-0.4735307760182695, 6.576957168464866, -1.338858204482688, 0.2136898535038576, 0, 0, 0, 2, 0
2.691667473408163, 5.34945330968432, -3.345325364668396, 0.2113777529728608, 0, 0, 0, 2, 0
-0.6190786452610952, 5.776905985325778, -5.267075196686625, 0.2263229998955736, 0, 0, 0, 2, 0
-2.057171028805087, 6.120933059304629, 0.1414428385513102, 0.2215535312040783, 0, 0, 0, 2, 0
-1.585867977884931, 7.22682752525158, -0.171158797659262, 0.2189776104704903, 0, 0, 0, 2, 0
